scan_num,time,type,bpi,bpi_mz,tic,num_peaks,num_deisotoped,time_domain_signal,peak_intensity_threshold,peptide_intensity_threshold
1,0.0146733,1,142.656,1991.26,115196,0,0,142.656,30000,30000
2,0.473315,1,111.228,1991.23,119102,0,0,111.228,30000,30000
3,0.944882,1,237.025,1991.28,131186,0,0,237.025,30000,30000
4,1.42077,1,7573.69,519.14,2.66E+06,0,0,7573.69,30000,30000
5,1.44196,2,13.9928,571.99,60.2744,0,0,11.4673,30000,30000
6,1.44674,2,148.344,222.446,19948.9,0,0,134.797,30000,30000
7,1.58783,1,8252.05,519.14,2.45E+06,0,0,8252.05,30000,30000
8,1.61566,2,232.001,518.848,670.857,0,0,229.979,30000,30000
9,1.62039,2,1273.23,519.146,25402.1,0,0,1260.28,30000,30000
10,1.7615,1,10061.6,445.122,1.98E+06,0,0,10061.6,30000,30000
11,1.79336,2,2613.81,429.007,3403.29,0,0,2612,30000,30000
12,1.79808,2,1020.63,429.094,41288.4,0,0,1002.62,30000,30000
13,1.8991,1,12528.4,445.122,1.92E+06,0,0,12528.4,30000,30000
14,1.93096,2,63.4565,355.964,316.195,0,0,61.8628,30000,30000
15,1.93577,2,934.125,355.075,23042.1,0,0,920.545,30000,30000
16,2.07674,1,11099.9,445.121,1.51E+06,0,0,11099.9,30000,30000
17,2.10859,2,7.41325,787.616,37.3838,0,0,5.15792,30000,30000
18,2.11352,2,151.19,222.444,15176.4,0,0,137.679,30000,30000
19,2.25434,1,11494.9,445.121,2.04E+06,0,0,11494.9,30000,30000
20,2.28594,2,408.132,281.081,1012.74,0,0,406.747,30000,30000
21,2.29069,2,141.61,222.446,23617.6,0,0,128.879,30000,30000
22,2.43169,1,10491.6,445.121,1.93E+06,0,0,10491.6,30000,30000
23,2.46354,2,7.47665,472.029,42.2046,0,0,5.29325,30000,30000
24,2.46833,2,140.098,222.446,18468.1,0,0,126.673,30000,30000
25,2.60933,1,10174.1,519.14,1.85E+06,0,0,10174.1,30000,30000
26,2.64118,2,268.708,518.787,902.026,0,0,267.471,30000,30000
27,2.64594,2,1695.07,519.146,27502.6,0,0,1682.09,30000,30000
28,2.78697,1,11846.9,445.121,1.80E+06,0,0,11846.9,30000,30000
29,2.81889,2,3497.63,428.905,4552.97,0,0,3496.21,30000,30000
30,2.82361,2,1632.53,429.095,52271.6,0,0,1606.12,30000,30000
31,2.89792,1,12390.6,445.121,1.78E+06,0,0,12390.6,30000,30000
