scan_num,time,type,num_isotopic_signatures,num_peaks,tic,bpi_mz,bpi,time_domain_signal,peak_intensity_threshold,peptide_intensity_threshold
1,0.0146733,1,0,0,115196,1991.26,142.656,142.656,30000,30000
2,0.473315,1,0,0,119102,1991.23,111.228,111.228,30000,30000
3,0.944882,1,0,0,131186,1991.28,237.025,237.025,30000,30000
4,1.42077,1,0,0,2.65935e+006,519.14,7573.69,7573.69,30000,30000
5,1.44196,2,0,0,60.2744,571.99,13.9928,11.4673,30000,30000
6,1.44674,2,0,0,19948.9,222.446,148.344,134.797,30000,30000
7,1.58783,1,0,0,2.4511e+006,519.14,8252.05,8252.05,30000,30000
8,1.61566,2,0,0,670.857,518.848,232.001,229.979,30000,30000
9,1.62039,2,0,0,25402.1,519.146,1273.23,1260.28,30000,30000
10,1.7615,1,0,0,1.97726e+006,445.122,10061.6,10061.6,30000,30000
11,1.79336,2,0,0,3403.29,429.007,2613.81,2612,30000,30000
12,1.79808,2,0,0,41288.4,429.094,1020.63,1002.62,30000,30000
13,1.8991,1,0,0,1.92208e+006,445.122,12528.4,12528.4,30000,30000
14,1.93096,2,0,0,316.195,355.964,63.4565,61.8628,30000,30000
15,1.93577,2,0,0,23042.1,355.075,934.125,920.545,30000,30000
16,2.07674,1,0,0,1.51148e+006,445.121,11099.9,11099.9,30000,30000
17,2.10859,2,0,0,37.3838,787.616,7.41325,5.15792,30000,30000
18,2.11352,2,0,0,15176.4,222.444,151.19,137.679,30000,30000
19,2.25434,1,0,0,2.04434e+006,445.121,11494.9,11494.9,30000,30000
20,2.28594,2,0,0,1012.74,281.081,408.132,406.747,30000,30000
21,2.29069,2,0,0,23617.6,222.446,141.61,128.879,30000,30000
22,2.43169,1,0,0,1.92507e+006,445.121,10491.6,10491.6,30000,30000
23,2.46354,2,0,0,42.2046,472.029,7.47665,5.29325,30000,30000
24,2.46833,2,0,0,18468.1,222.446,140.098,126.673,30000,30000
25,2.60933,1,0,0,1.85117e+006,519.14,10174.1,10174.1,30000,30000
26,2.64118,2,0,0,902.026,518.787,268.708,267.471,30000,30000
27,2.64594,2,0,0,27502.6,519.146,1695.07,1682.09,30000,30000
28,2.78697,1,0,0,1.8011e+006,445.121,11846.9,11846.9,30000,30000
29,2.81889,2,0,0,4552.97,428.905,3497.63,3496.21,30000,30000
30,2.82361,2,0,0,52271.6,429.095,1632.53,1606.12,30000,30000
31,2.89792,1,0,0,1.7809e+006,445.121,12390.6,12390.6,30000,30000
32,2.92983,2,0,0,6330.24,355.056,5818.8,5817.31,30000,30000
33,2.93451,2,0,0,50325.9,355.075,3172.94,3155.34,30000,30000
34,3.03957,1,0,0,1.52686e+006,445.121,10800.9,10800.9,30000,30000
35,3.07504,2,0,0,331.659,355.989,115.007,113.811,30000,30000
36,3.07983,2,0,0,22261.1,355.075,849.782,836.505,30000,30000
37,3.22082,1,0,0,1.66932e+006,445.121,10475.2,10475.2,30000,30000
38,3.25262,2,0,0,23.3937,797.774,9.40824,7.74423,30000,30000
39,3.25754,2,0,0,14709.5,222.444,149.126,135.583,30000,30000
40,3.39842,1,0,0,1.57585e+006,445.121,9568.24,9568.24,30000,30000
41,3.42998,2,0,0,1241.4,281.102,517.943,516.693,30000,30000
42,3.43473,2,0,0,25321.2,222.446,134.247,121.484,30000,30000
43,3.57577,1,0,0,1.40498e+006,445.121,10384.3,10384.3,30000,30000
44,3.60757,2,0,0,28.8569,561.086,9.69883,8.018,30000,30000
45,3.61236,2,0,0,17727.4,222.447,148.639,135.303,30000,30000
46,3.75341,1,0,0,1.61472e+006,519.14,9763.54,9763.54,30000,30000
47,3.78521,2,0,0,762.857,518.828,281.537,279.855,30000,30000
48,3.78997,2,0,0,26228.4,519.146,1697.63,1684.68,30000,30000
49,3.93105,1,0,0,1.50304e+006,519.138,9451.86,9451.86,30000,30000
50,3.96293,2,0,0,4003.07,428.972,3001.2,2999.28,30000,30000
51,3.96764,2,0,0,28658.7,222.447,154.978,142.588,30000,30000
52,4.1087,1,0,0,1.65926e+006,445.121,13949,13949,30000,30000
53,4.14051,2,0,0,375.952,356.11,114.176,112.673,30000,30000
54,4.14531,2,0,0,23156.4,355.075,1464.81,1451.65,30000,30000
55,4.28634,1,0,0,1.58723e+006,519.138,11821.5,11821.5,30000,30000
56,4.31814,2,0,0,3.87228,281.308,3.87228,0,30000,30000
57,4.32306,2,0,0,16479.3,222.446,134.138,121.437,30000,30000
58,4.46394,1,0,0,1.60845e+006,445.121,10124.8,10124.8,30000,30000
59,4.49543,2,0,0,22.1737,402.158,8.69878,6.06282,30000,30000
60,4.50089,2,0,0,25440.1,222.447,144.232,131.034,30000,30000
61,4.64128,1,0,0,1.59364e+006,445.121,13438.3,13438.3,30000,30000
62,4.67308,2,0,0,43.2986,355.054,16.1438,13.2902,30000,30000
63,4.67787,2,0,0,20485.3,222.446,148.497,134.732,30000,30000
64,4.81892,1,0,0,1.50552e+006,445.121,9767.54,9767.54,30000,30000
65,4.85072,2,0,0,815.604,518.835,287.836,285.873,30000,30000
66,4.85548,2,0,0,25781.9,519.146,1481.87,1468.27,30000,30000
67,4.99656,1,0,0,1.64045e+006,445.121,10244.4,10244.4,30000,30000
68,5.02843,2,0,0,3822.8,428.89,2845.72,2843.98,30000,30000
69,5.03314,2,0,0,33594.4,429.094,351.759,338.92,30000,30000
70,5.16749,1,0,0,1.48825e+006,445.121,11049.8,11049.8,30000,30000
71,5.1993,2,0,0,307.463,355.078,125.602,124.074,30000,30000
72,5.20411,2,0,0,21410,355.075,823.875,810.426,30000,30000
73,5.34513,1,0,0,1.47053e+006,519.138,9936.73,9936.73,30000,30000
75,5.38185,2,0,0,16883.6,222.446,140.45,126.91,30000,30000
76,5.52273,1,0,0,1.81797e+006,519.138,12857.2,12857.2,30000,30000
77,5.55428,2,0,0,1241.42,281.086,466.944,465.421,30000,30000
78,5.55903,2,0,0,22502.1,222.447,136.795,124.006,30000,30000
79,5.70008,1,0,0,1.39797e+006,519.138,7696.68,7696.68,30000,30000
80,5.73188,2,0,0,48.7631,580.01,11.6877,9.94853,30000,30000
81,5.73727,2,0,0,27336.8,222.448,143.154,129.816,30000,30000
82,5.87772,1,0,0,1.38484e+006,519.138,10694.4,10694.4,30000,30000
83,5.90952,2,0,0,663.458,518.647,214.227,212.213,30000,30000
84,5.91428,2,0,0,27791.9,519.146,1675.59,1662.74,30000,30000
85,6.05536,1,0,0,1.61899e+006,445.121,10343.4,10343.4,30000,30000
86,6.08723,2,0,0,3410.43,428.967,2587.63,2586.11,30000,30000
87,6.09195,2,0,0,61406.1,429.095,3333.59,3310.85,30000,30000
88,6.17136,1,0,0,1.53556e+006,445.121,10035.3,10035.3,30000,30000
89,6.20327,2,0,0,5616.24,355.111,5181.91,5180.17,30000,30000
90,6.20794,2,0,0,51169.5,355.075,1931.93,1910.6,30000,30000
91,6.29806,1,0,0,1.51525e+006,445.121,9830.18,9830.18,30000,30000
92,6.33355,2,0,0,202.594,356.098,63.0455,60.8629,30000,30000
93,6.33833,2,0,0,20517.8,355.075,602.743,589.593,30000,30000
94,6.47932,1,0,0,1.44541e+006,519.138,10059.9,10059.9,30000,30000
95,6.51112,2,0,0,9.31877,728.147,4.85456,0.390357,30000,30000
96,6.51604,2,0,0,17128.2,222.447,149.011,136.216,30000,30000
97,6.65693,1,0,0,1.69114e+006,445.121,12133.5,12133.5,30000,30000
98,6.68848,2,0,0,1138.25,281.092,416.625,414.473,30000,30000
99,6.69323,2,0,0,24232.2,222.448,135.992,123.192,30000,30000
100,6.83427,1,0,0,1.4789e+006,445.121,9188.03,9188.03,30000,30000
101,6.86607,2,0,0,29.7659,355.06,14.0854,11.9357,30000,30000
102,6.87087,2,0,0,20326.8,222.448,147.316,133.968,30000,30000
103,7.01191,1,0,0,1.44972e+006,445.121,12904.1,12904.1,30000,30000
